3575.824,50,4,-193.55637,310.84604,1502.308,-237.3645,333.69843,1318.4717,-44.35058,51.955696,-5.159973
3575.824,50,5,442.8245,126.23031,1766.124,330.58148,59.99611,1583.8064,-1068.5038,112.51357,2789.3154
3575.824,50,6,657.9358,12.45594,1780.1941,484.64056,-159.20433,1473.4224,85.51848,70.614655,106.92391
3575.824,50,7,703.9784,147.9892,1524.688,540.5837,-415.75006,1301.1128,-6.125286,374.76642,-94.824554
3575.824,50,8,167.1868,59.30311,1893.2944,73.16616,57.65982,1758.0803,-94.02064,-1.6432877,-135.21411
3575.824,50,9,-21.681618,-54.375023,2025.4019,-111.479805,-7.2369995,1926.2788,-4.986618,-49.049896,-35.39496
3575.824,50,10,-29.959972,-471.52386,1812.0376,-44.802216,-420.86633,1716.3197,-74.95413,-3.5307617,-3.4108734
3575.824,50,11,-37.920696,-872.62915,1606.8829,-44.802216,-871.4761,1716.3197,-7.960724,49.491272,-205.15466
3575.824,50,12,164.01425,-154.42722,2035.9675,52.19783,-147.95224,1912.6133,17.709003,-8.9691925,-11.220306
3575.824,50,13,374.35312,-446.6652,1736.0133,301.9237,-474.87497,1688.1663,-39.387054,34.684814,-75.50717
3575.825,50,14,374.35312,-897.27496,1736.0133,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3575.855,51,0,346.2998,364.42236,1595.7498,269.24426,313.44693,1423.2551,-329.5205,-508.93005,2852.5977
3575.855,51,1,262.15482,219.5992,1754.4551,175.9733,192.91426,1596.7146,-522.1212,-812.2048,2985.4521
3575.855,51,2,82.21414,315.7286,1743.6882,21.365105,325.8324,1609.6228,377.81262,-1214.5763,2590.8489
3575.856,51,3,-187.35312,296.63245,1799.0474,-276.2376,375.4546,1613.9071,2.503479,-64.46115,51.44239
3575.856,51,4,-195.93663,307.8223,1501.7112,-237.3645,333.69843,1318.4717,-47.04025,52.498764,-5.0651855
3575.856,51,5,442.09552,123.46979,1765.2219,330.58148,59.99611,1583.8064,-1068.207,109.76236,2787.7188
3575.856,51,6,656.4652,13.728668,1780.1024,484.64056,-159.20433,1473.4224,86.08841,72.781784,106.79462
3575.856,51,7,699.3578,146.01686,1521.9657,540.5837,-415.75006,1301.1128,-9.336685,371.8028,-97.26613
3575.856,51,8,166.79893,56.64691,1893.2023,73.16616,57.65982,1758.0803,-93.632774,1.0129089,-135.12195
3575.856,51,9,-23.279877,-55.7017,2026.2816,-111.479805,-7.2369995,1926.2788,-5.618973,-47.517204,-34.9496
3575.856,51,10,-32.549706,-473.06302,1813.3629,-44.802216,-420.86633,1716.3197,-75.946335,-3.7387085,-2.9630127
3575.856,51,11,-41.46339,-874.3723,1608.6351,-44.802216,-871.4761,1716.3197,-8.913685,49.292603,-204.72778
3575.856,51,12,166.16597,-156.90906,2037.6173,52.19783,-147.95224,1912.6133,20.314234,-8.151108,-9.962189
3575.856,51,13,368.20093,-451.54208,1734.3168,301.9237,-474.87497,1688.1663,-47.69095,32.289734,-78.8535
3575.857,51,14,368.20093,-902.15186,1734.3168,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3575.887,52,0,345.68536,361.46747,1593.44,269.24426,313.44693,1423.2551,-328.93433,-510.33344,2848.0552
3575.887,52,1,261.79703,217.23022,1753.6635,175.9733,192.91426,1596.7146,-521.9879,-813.92773,2983.8896
3575.887,52,2,81.73577,313.0897,1742.4255,21.365105,325.8324,1609.6228,377.04578,-1215.7216,2588.7595
3575.888,52,3,-189.67609,293.32242,1797.0286,-276.2376,375.4546,1613.9071,2.3356018,-65.41185,50.662148
3575.888,52,4,-197.93613,303.4388,1500.0803,-237.3645,333.69843,1318.4717,-46.660564,51.364925,-5.1044617
3575.888,52,5,441.85828,121.37076,1764.9014,330.58148,59.99611,1583.8064,-1068.0231,107.66715,2787.113
3575.888,52,6,659.7311,15.865913,1777.0543,484.64056,-159.20433,1473.4224,89.01045,77.844826,104.48341
3575.888,52,7,694.973,145.18555,1516.0187,540.5837,-415.75006,1301.1128,-17.026997,369.01624,-100.04285
3575.888,52,8,166.72742,55.0477,1893.5115,73.16616,57.65982,1758.0803,-93.56126,2.6121216,-135.43115
3575.888,52,9,-23.369743,-56.54486,2027.4287,-111.479805,-7.2369995,1926.2788,-5.5521545,-46.731224,-34.1893
3575.888,52,10,-33.19213,-474.36584,1815.4331,-44.802216,-420.86633,1716.3197,-76.49922,-4.196289,-2.0388641
3575.888,52,11,-42.636925,-876.11694,1611.592,-44.802216,-871.4761,1716.3197,-9.444794,48.853302,-203.84106
3575.888,52,12,166.68536,-157.7248,2039.2903,52.19783,-147.95224,1912.6133,20.914808,-7.272888,-8.669632
3575.888,52,13,368.0202,-452.2626,1735.4323,301.9237,-474.87497,1688.1663,-48.391037,32.38492,-79.41101
3575.889,52,14,368.0202,-902.8724,1735.4323,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3575.923,53,0,345.79657,355.1073,1592.286,269.24426,313.44693,1423.2551,-327.836,-515.41797,2845.0654
3575.923,53,1,261.36017,212.89432,1752.8257,175.9733,192.91426,1596.7146,-521.8067,-817.45044,2982.0818
3575.923,53,2,81.59883,309.25015,1741.0186,21.365105,325.8324,1609.6228,376.56476,-1217.7802,2586.3665
3575.923,53,3,-191.34355,287.66608,1793.5245,-276.2376,375.4546,1613.9071,2.0170898,-67.43074,48.547653
3575.923,53,4,-199.08353,299.67056,1496.5131,-237.3645,333.69843,1318.4717,-46.155922,53.269585,-5.0504456
3575.923,53,5,441.12152,116.5385,1764.633,330.58148,59.99611,1583.8064,-1068.136,102.84055,2786.4224
3575.924,53,6,663.3632,14.941856,1773.5272,484.64056,-159.20433,1473.4224,92.238495,83.37629,102.04206
3575.924,53,7,696.2143,144.16678,1512.7745,540.5837,-415.75006,1301.1128,-19.316113,368.45483,-100.0733
3575.924,53,8,165.73486,51.730766,1893.4736,73.16616,57.65982,1758.0803,-92.5687,5.9290543,-135.39331
3575.924,53,9,-25.161255,-58.365646,2027.8638,-111.479805,-7.2369995,1926.2788,-6.2129974,-45.18654,-33.84218
3575.924,53,10,-34.233604,-476.47437,1816.3992,-44.802216,-420.86633,1716.3197,-75.74941,-4.4826355,-1.5071411
3575.924,53,11,-42.957115,-878.5022,1613.0681,-44.802216,-871.4761,1716.3197,-8.723511,48.5784,-203.33105
3575.924,53,12,165.38037,-160.49994,2040.3792,52.19783,-147.95224,1912.6133,20.61806,-6.5772705,-7.658539
3575.924,53,13,365.39575,-458.60745,1739.1421,301.9237,-474.87497,1688.1663,-49.71054,28.815277,-76.79001
3575.924,53,14,365.39575,-909.2172,1739.1421,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3575.955,54,0,346.60355,346.12372,1590.7097,269.24426,313.44693,1423.2551,-325.72482,-522.7161,2841.0637
3575.955,54,1,261.92593,205.33846,1752.5375,175.9733,192.91426,1596.7146,-520.7645,-824.3796,2981.046
3575.955,54,2,81.70547,300.79132,1740.4058,21.365105,325.8324,1609.6228,376.3288,-1224.4651,2584.7717
3575.955,54,3,-195.6694,281.34186,1795.2649,-276.2376,375.4546,1613.9071,2.1534424,-66.05794,50.83503
3575.955,54,4,-199.12791,291.63855,1498.0349,-237.3645,333.69843,1318.4717,-41.88398,51.572018,-5.196594
3575.955,54,5,442.1464,109.88559,1764.6692,330.58148,59.99611,1583.8064,-1067.0035,96.18862,2786.3857
3575.955,54,6,665.1798,13.971916,1770.7722,484.64056,-159.20433,1473.4224,93.91571,87.799324,98.61645
3575.955,54,7,698.82263,141.25066,1509.7195,540.5837,-415.75006,1301.1128,-18.4361,366.1039,-100.6452
3575.955,54,8,167.36508,44.86885,1894.6852,73.16616,57.65982,1758.0803,-94.19892,12.79097,-136.60486
3575.956,54,9,-20.222939,-66.32938,2030.5707,-111.479805,-7.2369995,1926.2788,-3.7440643,-46.58329,-31.582413
3575.956,54,10,-31.328419,-483.31595,1817.0165,-44.802216,-420.86633,1716.3197,-77.78133,-3.3680115,-3.6005707
3575.956,54,11,-42.00682,-884.26465,1611.6761,-44.802216,-871.4761,1716.3197,-10.678402,49.649292,-205.34033
3575.956,54,12,165.83142,-164.87213,2043.0951,52.19783,-147.95224,1912.6133,19.34359,-5.0220337,-5.4518127
3575.956,54,13,367.25037,-464.01187,1743.823,301.9237,-474.87497,1688.1663,-48.30696,27.78302,-74.82506
3575.956,54,14,367.25037,-914.62164,1743.823,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3575.989,55,0,347.0044,335.61462,1586.9156,269.24426,313.44693,1423.2551,-323.02142,-530.24963,2832.9873
3575.989,55,1,261.96338,197.30531,1751.3721,175.9733,192.91426,1596.7146,-519.82904,-831.2313,2978.4707
3575.989,55,2,81.445366,291.94037,1737.4961,21.365105,325.8324,1609.6228,375.3417,-1229.5525,2579.7786
3575.989,55,3,-204.84,283.6848,1795.1296,-276.2376,375.4546,1613.9071,1.8528748,-56.299644,53.485493
3575.989,55,4,-195.91762,281.70874,1497.281,-237.3645,333.69843,1318.4717,-29.575489,39.377018,-5.265045
3575.989,55,5,442.48138,102.67026,1765.2478,330.58148,59.99611,1583.8064,-1066.8513,88.97163,2787.0881
3575.989,55,6,666.07587,7.9831314,1769.3878,484.64056,-159.20433,1473.4224,94.48039,89.020744,96.65084
3575.989,55,7,700.8125,137.72443,1508.2291,540.5837,-415.75006,1301.1128,-17.574215,369.63004,-100.03682
3575.99,55,8,167.5585,38.327194,1895.2808,73.16616,57.65982,1758.0803,-94.39234,19.332626,-137.20044
3575.99,55,9,-21.18998,-71.19208,2031.9375,-111.479805,-7.2369995,1926.2788,-4.520172,-44.76925,-31.161285
3575.99,55,10,-33.272392,-487.38687,1816.8925,-44.802216,-420.86633,1716.3197,-78.75857,-2.5743713,-5.090454
3575.99,55,11,-44.89013,-887.5742,1610.1185,-44.802216,-871.4761,1716.3197,-11.617737,50.41263,-206.77393
3575.99,55,12,167.49722,-170.10977,2046.4414,52.19783,-147.95224,1912.6133,20.859627,-3.2899475,-3.0227966
3575.99,55,13,362.61633,-470.32162,1744.0851,301.9237,-474.87497,1688.1663,-54.606796,26.710907,-77.90929
3575.99,55,14,362.61633,-920.9314,1744.0851,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.023,56,0,348.0706,325.7207,1582.516,269.24426,313.44693,1423.2551,-319.54648,-537.0308,2824.1084
3576.023,56,1,262.49597,190.40993,1749.4368,175.9733,192.91426,1596.7146,-518.1667,-836.64026,2974.7622
3576.023,56,2,81.78785,284.33868,1733.4802,21.365105,325.8324,1609.6228,374.82016,-1232.6812,2573.2864
3576.023,56,3,-211.42844,281.36218,1795.5583,-276.2376,375.4546,1613.9071,2.40271,-52.267925,57.82238
3576.023,56,4,-193.08266,268.7968,1497.4791,-237.3645,333.69843,1318.4717,-20.270771,28.915215,-4.5935974
3576.023,56,5,443.2041,96.481155,1765.3933,330.58148,59.99611,1583.8064,-1066.1108,82.78269,2787.2214
3576.023,56,6,664.01556,2.485176,1769.1945,484.64056,-159.20433,1473.4224,93.20567,87.565834,95.23128
3576.023,56,7,700.6877,132.90921,1506.5087,540.5837,-415.75006,1301.1128,-15.976036,371.85962,-100.52498
3576.024,56,8,168.11212,33.68898,1895.7908,73.16616,57.65982,1758.0803,-94.94596,23.97084,-137.71045
3576.024,56,9,-21.138313,-73.72206,2033.7681,-111.479805,-7.2369995,1926.2788,-4.8900757,-42.6146,-29.96103
3576.024,56,10,-35.272335,-489.19775,1817.4647,-44.802216,-420.86633,1716.3197,-80.80995,-1.85672,-6.3494873
3576.024,56,11,-48.862755,-888.6936,1609.4808,-44.802216,-871.4761,1716.3197,-13.59042,51.10257,-207.98389
3576.024,56,12,168.59485,-172.34187,2050.5215,52.19783,-147.95224,1912.6133,21.418617,-0.73687744,0.43681335
3576.024,56,13,361.54163,-468.76874,1743.0795,301.9237,-474.87497,1688.1663,-56.7791,30.49585,-82.994995
3576.024,56,14,361.54163,-919.37854,1743.0795,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3576.055,57,0,349.37988,315.04175,1579.3113,269.24426,313.44693,1423.2551,-316.27142,-545.16943,2817.2476
3576.055,57,1,263.81464,183.80858,1748.0356,175.9733,192.91426,1596.7146,-516.0244,-842.1581,2972.0684
3576.055,57,2,83.168655,277.35486,1729.4514,21.365105,325.8324,1609.6228,375.3637,-1235.3306,2566.8582
3576.055,57,3,-207.2263,265.7103,1790.2693,-276.2376,375.4546,1613.9071,2.4556885,-60.4744,56.601982
3576.055,57,4,-192.28998,258.1438,1491.0493,-237.3645,333.69843,1318.4717,-23.781075,34.022415,-4.9678955
3576.055,57,5,444.46057,90.26227,1766.6199,330.58148,59.99611,1583.8064,-1065.8276,76.55497,2789.107
3576.056,57,6,666.47284,-3.7723541,1771.0916,484.64056,-159.20433,1473.4224,93.80478,88.3833,96.332924
3576.056,57,7,699.63684,126.59828,1507.925,540.5837,-415.75006,1301.1128,-19.4823,371.79773,-101.0114
3576.056,57,8,169.02039,30.470623,1897.623,73.16616,57.65982,1758.0803,-95.854225,27.189198,-139.54272
3576.056,57,9,-21.078224,-73.514595,2037.4059,-111.479805,-7.2369995,1926.2788,-5.600769,-39.140457,-28.2807
3576.056,57,10,-37.122143,-488.35236,1820.0135,-44.802216,-420.86633,1716.3197,-82.71988,-1.2185364,-7.4383545
3576.056,57,11,-52.548992,-887.2347,1610.9823,-44.802216,-871.4761,1716.3197,-15.426849,51.71634,-209.03125
3576.056,57,12,169.53053,-172.22006,2057.015,52.19783,-147.95224,1912.6133,21.461643,2.7562866,4.982956
3576.056,57,13,361.03918,-466.9451,1747.0479,301.9237,-474.87497,1688.1663,-58.217255,32.197723,-85.520004
3576.056,57,14,361.03918,-917.5549,1747.0479,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.091,58,0,350.4682,303.93457,1574.7117,269.24426,313.44693,1423.2551,-312.651,-553.0044,2807.939
3576.091,58,1,264.874,176.75433,1746.2317,175.9733,192.91426,1596.7146,-513.9414,-847.86566,2968.6577
3576.091,58,2,83.93969,269.2171,1725.2329,21.365105,325.8324,1609.6228,375.2357,-1238.814,2560.063
3576.091,58,3,-204.62762,254.88713,1788.12,-276.2376,375.4546,1613.9071,3.0644226,-62.956566,58.688744
3576.091,58,4,-190.55276,248.89714,1488.5764,-237.3645,333.69843,1318.4717,-24.674301,35.63303,-5.0501404
3576.091,58,5,445.8083,84.291565,1767.2305,330.58148,59.99611,1583.8064,-1065.0054,70.5795,2790.0732
3576.091,58,6,669.699,-6.395752,1769.5503,484.64056,-159.20433,1473.4224,95.457794,92.051315,94.342575
3576.092,58,7,697.87787,121.572136,1509.7909,540.5837,-415.75006,1301.1128,-23.644894,365.62305,-100.13771
3576.092,58,8,170.37271,26.555935,1899.1326,73.16616,57.65982,1758.0803,-97.20655,31.103886,-141.05225
3576.092,58,9,-18.922264,-75.20009,2041.0319,-111.479805,-7.2369995,1926.2788,-5.0295105,-36.992935,-25.952606
3576.092,58,10,-36.822372,-488.94965,1821.7257,-44.802216,-420.86633,1716.3197,-84.57563,-0.13308716,-9.353561
3576.092,58,11,-54.03401,-886.78564,1610.8544,-44.802216,-871.4761,1716.3197,-17.21164,52.759644,-210.87134
3576.092,58,12,170.6651,-172.08482,2063.0352,52.19783,-147.95224,1912.6133,21.21752,6.5476837,9.688019
3576.092,58,13,355.66827,-467.75287,1750.0302,301.9237,-474.87497,1688.1663,-64.72269,31.2547,-88.558
3576.092,58,14,355.66827,-918.3627,1750.0302,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3576.123,59,0,352.7863,300.035,1575.9121,269.24426,313.44693,1423.2551,-310.70895,-557.3899,2809.8389
3576.123,59,1,265.95352,171.508,1745.5292,175.9733,192.91426,1596.7146,-512.4037,-852.5091,2967.2358
3576.123,59,2,84.6769,262.6196,1721.8236,21.365105,325.8324,1609.6228,375.2506,-1241.6721,2554.5837
3576.123,59,3,-206.31244,249.43265,1784.0604,-276.2376,375.4546,1613.9071,2.787384,-62.1712,58.007595
3576.123,59,4,-188.2854,236.97472,1484.8732,-237.3645,333.69843,1318.4717,-20.729195,29.172688,-4.6400757
3576.123,59,5,447.23013,80.39641,1769.2347,330.58148,59.99611,1583.8064,-1065.3335,66.66846,2793.2622
3576.123,59,6,673.85645,-8.2013855,1774.7651,484.64056,-159.20433,1473.4224,97.22536,95.51822,98.246765
3576.123,59,7,696.21924,113.80202,1511.9432,540.5837,-415.75006,1301.1128,-29.40448,359.3994,-103.37427
3576.123,59,8,170.44952,21.062294,1897.6147,73.16616,57.65982,1758.0803,-97.28336,36.597527,-139.53442
3576.123,59,9,-20.369095,-81.477264,2037.2361,-111.479805,-7.2369995,1926.2788,-6.4171295,-37.72866,-28.354462
3576.123,59,10,-38.054016,-495.3108,1818.0555,-44.802216,-420.86633,1716.3197,-84.361465,-0.21069336,-9.224731
3576.124,59,11,-55.058746,-893.22766,1607.305,-44.802216,-871.4761,1716.3197,-17.00473,52.68579,-210.75049
3576.124,59,12,170.26013,-177.28957,2062.1646,52.19783,-147.95224,1912.6133,20.751167,6.9878693,10.221527
3576.124,59,13,352.2502,-468.3313,1743.1155,301.9237,-474.87497,1688.1663,-67.73584,35.881042,-94.60202
3576.124,59,14,352.2502,-918.94104,1743.1155,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.155,60,0,354.1634,294.30963,1576.5172,269.24426,313.44693,1423.2551,-309.26764,-563.03235,2810.3247
3576.155,60,1,266.6427,166.41927,1745.9418,175.9733,192.91426,1596.7146,-511.72534,-857.6121,2967.6655
3576.155,60,2,85.2889,257.0528,1720.91,21.365105,325.8324,1609.6228,375.57895,-1245.7705,2552.8572
3576.155,60,3,-207.65936,248.22253,1776.0359,-276.2376,375.4546,1613.9071,1.1815796,-57.873386,50.89155
3576.155,60,4,-183.09756,229.97905,1477.4452,-237.3645,333.69843,1318.4717,-14.2158165,23.410103,-3.8810425
3576.155,60,5,447.9965,75.78575,1770.9735,330.58148,59.99611,1583.8064,-1065.954,62.04521,2795.94
3576.155,60,6,676.92334,-7.6019974,1773.3766,484.64056,-159.20433,1473.4224,99.3871,100.92576,95.218895
3576.155,60,7,693.38,108.762924,1508.4972,540.5837,-415.75006,1301.1128,-35.16098,353.07477,-105.89264
3576.155,60,8,170.71188,16.565304,1898.3726,73.16616,57.65982,1758.0803,-97.54572,41.094517,-140.29224
3576.155,60,9,-20.460785,-85.69052,2037.6573,-111.479805,-7.2369995,1926.2788,-6.794403,-37.453102,-28.669846
3576.155,60,10,-37.633904,-498.50842,1816.5331,-44.802216,-420.86633,1716.3197,-83.84942,0.8034363,-11.169205
3576.156,60,11,-54.146515,-895.4487,1603.9137,-44.802216,-871.4761,1716.3197,-16.512611,53.660706,-212.61938
3576.156,60,12,170.02292,-180.8868,2063.9492,52.19783,-147.95224,1912.6133,20.248962,7.8618317,11.267761
3576.156,60,13,353.74414,-468.56177,1742.8455,301.9237,-474.87497,1688.1663,-66.004715,39.247803,-96.65669
3576.156,60,14,353.74414,-919.1715,1742.8455,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.191,61,0,354.87515,288.2726,1576.8193,269.24426,313.44693,1423.2551,-308.30258,-568.74194,2810.1555
3576.191,61,1,266.38043,161.05496,1746.6166,175.9733,192.91426,1596.7146,-512.04456,-863.0514,2968.4297
3576.191,61,2,84.64385,250.47397,1720.0256,21.365105,325.8324,1609.6228,374.6233,-1250.7411,2551.0825
3576.191,61,3,-208.32895,246.1132,1769.5214,-276.2376,375.4546,1613.9071,0.107421875,-53.228878,45.27653
3576.191,61,4,-180.22359,224.53664,1471.4329,-237.3645,333.69843,1318.4717,-10.676495,20.081577,-3.3465881
3576.191,61,5,448.117,71.63595,1773.2075,330.58148,59.99611,1583.8064,-1067.5115,57.88018,2799.31
3576.191,61,6,677.4615,-11.304146,1774.1838,484.64056,-159.20433,1473.4224,99.68248,101.54736,93.87973
3576.191,61,7,692.309,104.69496,1505.7766,540.5837,-415.75006,1301.1128,-37.303967,355.15714,-107.77614
3576.191,61,8,170.33783,11.157103,1898.9508,73.16616,57.65982,1758.0803,-97.17167,46.502716,-140.87048
3576.191,61,9,-21.0242,-91.84119,2037.3383,-111.479805,-7.2369995,1926.2788,-7.0175476,-38.207428,-29.536407
3576.191,61,10,-38.247032,-503.7009,1814.438,-44.802216,-420.86633,1716.3197,-83.899155,1.7617798,-12.945145
3576.192,61,11,-54.80744,-899.71985,1600.1107,-44.802216,-871.4761,1716.3197,-16.56041,54.582214,-214.32727
3576.192,61,12,169.61465,-185.64032,2065.232,52.19783,-147.95224,1912.6133,20.210924,8.478958,12.0004425
3576.192,61,13,351.49164,-471.61752,1741.572,301.9237,-474.87497,1688.1663,-67.84889,40.945526,-99.21289
3576.192,61,14,351.49164,-922.2273,1741.572,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.223,62,0,355.72354,284.7017,1576.4718,269.24426,313.44693,1423.2551,-307.1417,-571.90906,2809.2268
3576.223,62,1,266.41962,158.2043,1745.8564,175.9733,192.91426,1596.7146,-511.56708,-865.3254,2966.9814
3576.223,62,2,84.74159,247.41818,1718.1406,21.365105,325.8324,1609.6228,374.33844,-1251.8162,2548.101
3576.223,62,3,-201.1681,239.0635,1764.2661,-276.2376,375.4546,1613.9071,-0.15698242,-56.001003,42.01178
3576.223,62,4,-177.32124,220.42747,1465.3674,-237.3645,333.69843,1318.4717,-14.966003,23.055424,-3.9210815
3576.223,62,5,448.0976,68.99042,1773.5723,330.58148,59.99611,1583.8064,-1067.7354,55.23279,2799.8132
3576.223,62,6,677.2258,-14.151276,1770.0884,484.64056,-159.20433,1473.4224,99.52562,101.261246,89.376976
3576.223,62,7,689.9626,102.83198,1502.1721,540.5837,-415.75006,1301.1128,-39.386673,356.01254,-107.37164
3576.223,62,8,169.92918,9.226929,1898.8132,73.16616,57.65982,1758.0803,-96.76302,48.43289,-140.73291
3576.223,62,9,-22.84562,-92.46952,2037.0814,-111.479805,-7.2369995,1926.2788,-8.092911,-36.787003,-29.963043
3576.223,62,10,-40.88601,-503.90195,1813.4517,-44.802216,-420.86633,1716.3197,-84.71713,2.1916504,-13.673325
3576.223,62,11,-58.232533,-899.51013,1598.423,-44.802216,-871.4761,1716.3197,-17.346523,54.99591,-215.02869
3576.223,62,12,169.72314,-187.03137,2066.4587,52.19783,-147.95224,1912.6133,20.766375,9.393799,13.0824585
3576.223,62,13,350.79425,-469.4102,1739.2075,301.9237,-474.87497,1688.1663,-68.654755,44.543915,-102.804214
3576.224,62,14,350.79425,-920.01996,1739.2075,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3576.255,63,0,354.63467,282.5495,1573.3011,269.24426,313.44693,1423.2551,-306.75436,-572.15356,2803.311
3576.255,63,1,264.8652,157.19827,1744.2548,175.9733,192.91426,1596.7146,-512.28796,-865.23474,2964.0715
3576.255,63,2,83.74353,247.42319,1716.1482,21.365105,325.8324,1609.6228,373.00418,-1250.0708,2545.145
3576.255,63,3,-197.5857,234.53514,1759.1423,-276.2376,375.4546,1613.9071,-0.349823,-59.738472,38.94915
3576.255,63,4,-174.33275,218.1215,1460.1852,-237.3645,333.69843,1318.4717,-15.54467,25.26144,-4.095459
3576.255,63,5,445.98688,66.973366,1772.3613,330.58148,59.99611,1583.8064,-1068.3853,53.229,2797.6133
3576.255,63,6,675.1144,-19.569962,1771.5432,484.64056,-159.20433,1473.4224,98.90979,98.73481,92.48347
3576.255,63,7,689.7794,98.293465,1503.7538,540.5837,-415.75006,1301.1128,-37.516674,357.16,-107.06529
3576.255,63,8,167.56439,9.848549,1898.2634,73.16616,57.65982,1758.0803,-94.39823,47.81127,-140.1831
